old file name,new file name,organism,phenotype,SCS,LH or M,plant or animal,within or between species,SE provided?,notes,"data type: standard, PSU, cmat",cmat (if assigned),reference,,,,,,,,,,,,
,eardiam.hi33w.csv,"Zea mays, Zea diploperennis Iltis",ear diameter (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,eardiam.hi34w.csv,"Zea mays, Zea diploperennis Iltis",ear diameter (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,eardiam.hi35sp.csv,"Zea mays, Zea diploperennis Iltis",ear diameter (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,eardiam.hi35w.csv,"Zea mays, Zea diploperennis Iltis",ear diameter (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,earht.csv,Zea mays,ear height (cm),NSC,M,plant,within,N,,PSU,,"Harville, B.G., Josephson, L.M. (1979) Inheritance of ear height and associated characters in maize. Maydica. 24, 95-102. ",,,,,,,,,,,,
,earlen.hi25sp.csv,"Zea mays, Zea diploperennis Iltis",ear length (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,earlen.hi25w.csv,"Zea mays, Zea diploperennis Iltis",ear length (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,earlen.hi26sp.csv,"Zea mays, Zea diploperennis Iltis",ear length (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,earlen.hi26w.csv,"Zea mays, Zea diploperennis Iltis",ear length (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,earlen.hi27sp.csv,"Zea mays, Zea diploperennis Iltis",ear length (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,earlen.hi27w.csv,"Zea mays, Zea diploperennis Iltis",ear length (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,earlen.hi28sp.csv,"Zea mays, Zea diploperennis Iltis",ear length (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,earlen.hi28w.csv,"Zea mays, Zea diploperennis Iltis",ear length (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,earlen.hi29w.csv,"Zea mays, Zea diploperennis Iltis",ear length (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,earlen.hi30w.csv,"Zea mays, Zea diploperennis Iltis",ear length (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,earlen.hi31w.csv,"Zea mays, Zea diploperennis Iltis",ear length (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,earlen.hi32w.csv,"Zea mays, Zea diploperennis Iltis",ear length (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,earlen.hi33sp.csv,"Zea mays, Zea diploperennis Iltis",ear length (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,earlen.hi33w.csv,"Zea mays, Zea diploperennis Iltis",ear length (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,earlen.hi34w.csv,"Zea mays, Zea diploperennis Iltis",ear length (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,earlen.hi35sp.csv,"Zea mays, Zea diploperennis Iltis",ear length (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,earlen.hi35w.csv,"Zea mays, Zea diploperennis Iltis",ear length (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,ears.hi25sp.csv,"Zea mays, Zea diploperennis Iltis",number of ears per plant,NSC,LH,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,ears.hi25w.csv,"Zea mays, Zea diploperennis Iltis",number of ears per plant,NSC,LH,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,ears.hi26sp.csv,"Zea mays, Zea diploperennis Iltis",number of ears per plant,NSC,LH,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,ears.hi26w.csv,"Zea mays, Zea diploperennis Iltis",number of ears per plant,NSC,LH,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,ears.hi27sp.csv,"Zea mays, Zea diploperennis Iltis",number of ears per plant,NSC,LH,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,ears.hi27w.csv,"Zea mays, Zea diploperennis Iltis",number of ears per plant,NSC,LH,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,ears.hi28sp.csv,"Zea mays, Zea diploperennis Iltis",number of ears per plant,NSC,LH,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,ears.hi28w.csv,"Zea mays, Zea diploperennis Iltis",number of ears per plant,NSC,LH,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,ears.hi29w.csv,"Zea mays, Zea diploperennis Iltis",number of ears per plant,NSC,LH,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,ears.hi30w.csv,"Zea mays, Zea diploperennis Iltis",number of ears per plant,NSC,LH,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,ears.hi31w.csv,"Zea mays, Zea diploperennis Iltis",number of ears per plant,NSC,LH,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,ears.hi32w.csv,"Zea mays, Zea diploperennis Iltis",number of ears per plant,NSC,LH,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,ears.hi33sp.csv,"Zea mays, Zea diploperennis Iltis",number of ears per plant,NSC,LH,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,ears.hi33w.csv,"Zea mays, Zea diploperennis Iltis",number of ears per plant,NSC,LH,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,ears.hi34w.csv,"Zea mays, Zea diploperennis Iltis",number of ears per plant,NSC,LH,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,ears.hi35sp.csv,"Zea mays, Zea diploperennis Iltis",number of ears per plant,NSC,LH,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,ears.hi35w.csv,"Zea mays, Zea diploperennis Iltis",number of ears per plant,NSC,LH,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,eFL.ME.high.csv,mosquito Wyeomyia smithii,fitness at high density of food,XY,LH,animal,within,Y,high density,PSU,,"Armbruster, P., Bradshaw, W.E., & Holzapfel, C.M. (1997). Evolution of the genetic architecture underlying fitness in the pitcher-plant mosquito, Wyeomyia smithii. Evolution. 51(2), 451-458.",,,,,,,,,,,,
,eFL.ME.low.csv,mosquito Wyeomyia smithii,fitness at low density of food,XY,LH,animal,within,Y,low density,PSU,,"Armbruster, P., Bradshaw, W.E., & Holzapfel, C.M. (1997). Evolution of the genetic architecture underlying fitness in the pitcher-plant mosquito, Wyeomyia smithii. Evolution. 51(2), 451-458.",,,,,,,,,,,,
,eFL.wFL.high.csv,mosquito Wyeomyia smithii,fitness at high density of food,XY,LH,animal,within,Y,high density,PSU,,"Armbruster, P., Bradshaw, W.E., & Holzapfel, C.M. (1997). Evolution of the genetic architecture underlying fitness in the pitcher-plant mosquito, Wyeomyia smithii. Evolution. 51(2), 451-458.",,,,,,,,,,,,
,eFL.wFL.low.csv,mosquito Wyeomyia smithii,fitness at low density of food,XY,LH,animal,within,Y,low density,PSU,,"Armbruster, P., Bradshaw, W.E., & Holzapfel, C.M. (1997). Evolution of the genetic architecture underlying fitness in the pitcher-plant mosquito, Wyeomyia smithii. Evolution. 51(2), 451-458.",,,,,,,,,,,,
,eggbody69.csv,rainbow trout,number of eggs per unit body weight,XY,LH,animal,within,Y,,PSU,,"Gall, G.A.E. (1975) Genetics of reproduction in domesticated rainbow trout. Journal of Animal Science. 40(1), 19-28.",,,,,,,,,,,,
,eggbody71.csv,rainbow trout,number of eggs per unit body weight,XY,LH,animal,within,Y,,PSU,,"Gall, G.A.E. (1975) Genetics of reproduction in domesticated rainbow trout. Journal of Animal Science. 40(1), 19-28.",,,,,,,,,,,,
,eggnum69.csv,rainbow trout,egg number,XY,LH,animal,within,Y,,PSU,,"Gall, G.A.E. (1975) Genetics of reproduction in domesticated rainbow trout. Journal of Animal Science. 40(1), 19-28.",,,,,,,,,,,,
,eggnum71.csv,rainbow trout,egg number,XY,LH,animal,within,Y,,PSU,,"Gall, G.A.E. (1975) Genetics of reproduction in domesticated rainbow trout. Journal of Animal Science. 40(1), 19-28.",,,,,,,,,,,,
,eggsize69.csv,rainbow trout,egg size,XY,LH,animal,within,Y,,PSU,,"Gall, G.A.E. (1975) Genetics of reproduction in domesticated rainbow trout. Journal of Animal Science. 40(1), 19-28.",,,,,,,,,,,,
,eggsize71.csv,rainbow trout,egg size,XY,LH,animal,within,Y,,PSU,,"Gall, G.A.E. (1975) Genetics of reproduction in domesticated rainbow trout. Journal of Animal Science. 40(1), 19-28.",,,,,,,,,,,,
,eggvol69.csv,rainbow trout,egg volume ,XY,LH,animal,within,Y,,PSU,,"Gall, G.A.E. (1975) Genetics of reproduction in domesticated rainbow trout. Journal of Animal Science. 40(1), 19-28.",,,,,,,,,,,,
,eggvol71.csv,rainbow trout,egg volume ,XY,LH,animal,within,Y,,PSU,,"Gall, G.A.E. (1975) Genetics of reproduction in domesticated rainbow trout. Journal of Animal Science. 40(1), 19-28.",,,,,,,,,,,,
,eyesize.csv,cavefish (Astyanax),eye-ball size,NSC,M,animal,within,Y,,PSU,,"Wilkins, H. (1971). Genetic interpretation of repressive evolutionary processes: studies of hybrid eyes of two astynax cave populations (characindae, pisces). Evolution. 25(3), 530-544. ",,,,,,,,,,,,
,flower.30x19.csv,Vigna sesquipedalis,days to flower,NSC,LH,plant,within,N,,PSU,,"Rahman, M. A., Saad, M. S. (2000) Estimation of additive, dominance and digenic epistatic interaction effects for certain yield characters in Vigna sesquipedalis Fruw. Euphytica. 114, 61-66.",,,,,,,,,,,,
,flower.30x7.csv,Vigna sesquipedalis,days to flower,NSC,LH,plant,within,N,,PSU,,"Rahman, M. A., Saad, M. S. (2000) Estimation of additive, dominance and digenic epistatic interaction effects for certain yield characters in Vigna sesquipedalis Fruw. Euphytica. 114, 61-66.",,,,,,,,,,,,
,flower.30x8.csv,Vigna sesquipedalis,days to flower,NSC,LH,plant,within,N,,PSU,,"Rahman, M. A., Saad, M. S. (2000) Estimation of additive, dominance and digenic epistatic interaction effects for certain yield characters in Vigna sesquipedalis Fruw. Euphytica. 114, 61-66.",,,,,,,,,,,,
,flower.7x8.csv,Vigna sesquipedalis,days to flower,NSC,LH,plant,within,N,,PSU,,"Rahman, M. A., Saad, M. S. (2000) Estimation of additive, dominance and digenic epistatic interaction effects for certain yield characters in Vigna sesquipedalis Fruw. Euphytica. 114, 61-66.",,,,,,,,,,,,
,flower.day1.csv,eggplant (Solanum melongena),number of days taken to flower,NSC,LH,plant,within,N,,PSU,,"Gill, H.S., Arora, R.S., Pachauri, D.C. (1976) Inheritance of quantitative characters in eggplant. Indian J. agric. Sci.  46(10), 484-490.",,,,,,,,,,,,
,flower.day2.csv,eggplant (Solanum melongena),number of days taken to flower,NSC,LH,plant,within,N,,PSU,,"Gill, H.S., Arora, R.S., Pachauri, D.C. (1976) Inheritance of quantitative characters in eggplant. Indian J. agric. Sci.  46(10), 484-490.",,,,,,,,,,,,
,flower.day3.csv,eggplant (Solanum melongena),number of days taken to flower,NSC,LH,plant,within,N,,PSU,,"Gill, H.S., Arora, R.S., Pachauri, D.C. (1976) Inheritance of quantitative characters in eggplant. Indian J. agric. Sci.  46(10), 484-490.",,,,,,,,,,,,
,flower.day4.csv,eggplant (Solanum melongena),number of days taken to flower,NSC,LH,plant,within,N,,PSU,,"Gill, H.S., Arora, R.S., Pachauri, D.C. (1976) Inheritance of quantitative characters in eggplant. Indian J. agric. Sci.  46(10), 484-490.",,,,,,,,,,,,
,flower.day5.csv,eggplant (Solanum melongena),number of days taken to flower,NSC,LH,plant,within,N,,PSU,,"Gill, H.S., Arora, R.S., Pachauri, D.C. (1976) Inheritance of quantitative characters in eggplant. Indian J. agric. Sci.  46(10), 484-490.",,,,,,,,,,,,
,flower.day6.csv,eggplant (Solanum melongena),number of days taken to flower,NSC,LH,plant,within,N,,PSU,,"Gill, H.S., Arora, R.S., Pachauri, D.C. (1976) Inheritance of quantitative characters in eggplant. Indian J. agric. Sci.  46(10), 484-490.",,,,,,,,,,,,
,flower.num.csv,"Mimulus cuprilphilus, Mimulus guttatus",number of flowers,NSC,LH,plant,between,Y,,PSU,,"Macnair, M. R., Cumbes, Q. J. (1989) The genetic architecture of interspecific variation in Mimulus. Genetics. 122, 211-222.",,,,,,,,,,,,
,flowerD.csv,"Mimulus cuprilphilus, Mimulus guttatus",flower length,NSC,M,plant,between,Y,,PSU,,"Macnair, M. R., Cumbes, Q. J. (1989) The genetic architecture of interspecific variation in Mimulus. Genetics. 122, 211-222.",,,,,,,,,,,,
,flowerH.csv,"Mimulus cuprilphilus, Mimulus guttatus",flower height,NSC,M,plant,between,Y,,PSU,,"Macnair, M. R., Cumbes, Q. J. (1989) The genetic architecture of interspecific variation in Mimulus. Genetics. 122, 211-222.",,,,,,,,,,,,
,flowerstem.num.csv,"Mimulus cuprilphilus, Mimulus guttatus",number of flowering stems,NSC,LH,plant,between,Y,,PSU,,"Macnair, M. R., Cumbes, Q. J. (1989) The genetic architecture of interspecific variation in Mimulus. Genetics. 122, 211-222.",,,,,,,,,,,,
,flowerW.csv,"Mimulus cuprilphilus, Mimulus guttatus",flower width,NSC,M,plant,between,Y,,PSU,,"Macnair, M. R., Cumbes, Q. J. (1989) The genetic architecture of interspecific variation in Mimulus. Genetics. 122, 211-222.",,,,,,,,,,,,
,fruit.in1.csv,eggplant (Solanum melongena),fruit-size index (cm),NSC,LH,plant,within,N,,PSU,,"Gill, H.S., Arora, R.S., Pachauri, D.C. (1976) Inheritance of quantitative characters in eggplant. Indian J. agric. Sci.  46(10), 484-490.",,,,,,,,,,,,
,fruit.in2.csv,eggplant (Solanum melongena),fruit-size index (cm),NSC,LH,plant,within,N,,PSU,,"Gill, H.S., Arora, R.S., Pachauri, D.C. (1976) Inheritance of quantitative characters in eggplant. Indian J. agric. Sci.  46(10), 484-490.",,,,,,,,,,,,
,fruit.in3.csv,eggplant (Solanum melongena),fruit-size index (cm),NSC,LH,plant,within,N,,PSU,,"Gill, H.S., Arora, R.S., Pachauri, D.C. (1976) Inheritance of quantitative characters in eggplant. Indian J. agric. Sci.  46(10), 484-490.",,,,,,,,,,,,
,fruit.in4.csv,eggplant (Solanum melongena),fruit-size index (cm),NSC,LH,plant,within,N,,PSU,,"Gill, H.S., Arora, R.S., Pachauri, D.C. (1976) Inheritance of quantitative characters in eggplant. Indian J. agric. Sci.  46(10), 484-490.",,,,,,,,,,,,
,fruit.in5.csv,eggplant (Solanum melongena),fruit-size index (cm),NSC,LH,plant,within,N,,PSU,,"Gill, H.S., Arora, R.S., Pachauri, D.C. (1976) Inheritance of quantitative characters in eggplant. Indian J. agric. Sci.  46(10), 484-490.",,,,,,,,,,,,
,fruit.in6.csv,eggplant (Solanum melongena),fruit-size index (cm),NSC,LH,plant,within,N,,PSU,,"Gill, H.S., Arora, R.S., Pachauri, D.C. (1976) Inheritance of quantitative characters in eggplant. Indian J. agric. Sci.  46(10), 484-490.",,,,,,,,,,,,
,fruit.no1.csv,eggplant (Solanum melongena),number of fruit plant ,NSC,LH,plant,within,N,,PSU,,"Gill, H.S., Arora, R.S., Pachauri, D.C. (1976) Inheritance of quantitative characters in eggplant. Indian J. agric. Sci.  46(10), 484-490.",,,,,,,,,,,,
