"","add","dom","epi","class","kingdom","trait","species","SCS","divergence","weighted","method"
"707",0.55356181318748,0.44643818681252,0,"M","animal","head width","Toad","NSC","between","Y","standard"
"708",0.580171376787712,0.419828623212288,0,"M","animal","orbit diameter","Toad","NSC","between","Y","standard"
"709",0.431768461342373,0,0.568231538657627,"M","animal","parotid gland length","Toad","NSC","between","Y","standard"
"710",0.277518361016872,0.722481638983128,0,"M","animal","snout-vent length","Toad","NSC","between","Y","standard"
"711",0.399852858308994,0.600147141691006,0,"M","animal","tibia length","Toad","NSC","between","Y","standard"
"712",0.423334483343347,0.576665516656653,0,"M","animal","typanum diameter","Toad","NSC","between","Y","standard"
"713",0.43602766248676,0,0.56397233751324,"M","animal","eye-nostril distance","Toad","NSC","between","Y","standard"
"714",0.140305866538129,0.859694133461871,0,"M","animal","finger 1 length","Toad","NSC","between","Y","standard"
"715",0.743144197094542,0.150447360853446,0.106408442052012,"M","animal","finger 3 length","Toad","NSC","between","Y","standard"
"716",0.346644756693308,0,0.653355243306692,"M","animal","foot length","Toad","NSC","between","Y","standard"
"717",0.510168108871452,0,0.489831891128548,"M","animal","head length","Toad","NSC","between","Y","standard"
"718",1,0,0,"M","animal","head width","Toad","NSC","between","Y","standard"
"719",NA,NA,NA,"M","animal","orbit diameter","Toad","NSC","between","Y","standard"
"720",0,0,1,"M","animal","parotid gland length","Toad","NSC","between","Y","standard"
"721",NA,NA,NA,"M","animal","snout-vent length","Toad","NSC","between","Y","standard"
"722",0,1,0,"M","animal","tibia length","Toad","NSC","between","Y","standard"
"723",1,0,0,"M","animal","typanum diameter","Toad","NSC","between","Y","standard"
"724",1,0,0,"LH","animal","viability with high food/propionic acid","Drosophila rnelanogaster","XY","within","Y","PSU"
"725",1,0,0,"LH","animal","viability with high food/propionic acid","Drosophila rnelanogaster","XY","within","Y","PSU"
"726",0.225695931477516,0.133618843683084,0.6406852248394,"LH","animal","viability with high food/propionic acid","Drosophila rnelanogaster","XY","within","Y","PSU"
"727",1,0,0,"LH","animal","viability with high food/propionic acid","Drosophila rnelanogaster","XY","within","Y","PSU"
"728",1,0,0,"LH","animal","viability with high food/propionic acid","Drosophila rnelanogaster","XY","within","Y","PSU"
"729",1,0,0,"LH","animal","viability with high food","Drosophila rnelanogaster","XY","within","Y","PSU"
"730",0,0,1,"LH","animal","viability with high food","Drosophila rnelanogaster","XY","within","Y","PSU"
"731",1,0,0,"LH","animal","viability with high food","Drosophila rnelanogaster","XY","within","Y","PSU"
"732",NA,NA,NA,"LH","animal","viability with high food","Drosophila rnelanogaster","XY","within","Y","PSU"
"733",1,0,0,"LH","animal","viability with high food","Drosophila rnelanogaster","XY","within","Y","PSU"
"734",0.248802516478059,0.751197483521941,0,"LH","animal","viability with low food","Drosophila rnelanogaster","XY","within","Y","PSU"
"735",NA,NA,NA,"LH","animal","viability with low food","Drosophila rnelanogaster","XY","within","Y","PSU"
"736",NA,NA,NA,"LH","animal","viability with low food","Drosophila rnelanogaster","XY","within","Y","PSU"
"737",0.414087323537434,0,0.585912676462566,"LH","animal","viability with low food","Drosophila rnelanogaster","XY","within","Y","PSU"
"738",1,0,0,"LH","animal","viability with low food","Drosophila rnelanogaster","XY","within","Y","PSU"
"739",0.165837271559113,0,0.834162728440887,"M","plant","gross viscosity","tomato (Lycopersicon esculentum)","NSC","within","Y","PSU"
"740",0.407936360537079,0.222671003912023,0.369392635550899,"M","plant","dry weight","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
"741",0,0,1,"LH","animal","fitness at high density of food","mosquito Wyeomyia smithii","XY","within","Y","PSU"
"742",0.23103152333457,0,0.76896847666543,"LH","animal","fitness at low density of food","mosquito Wyeomyia smithii","XY","within","Y","PSU"
"743",NA,NA,NA,"LH","plant","herbivore density","Willow","NSC","between","Y","standard"
"744",1,0,0,"LH","plant","herbivore density","Willow","NSC","between","Y","standard"
"745",0.502258397550737,0,0.497741602449263,"LH","plant","herbivore density","Willow","NSC","between","Y","standard"
"746",0,0,1,"LH","plant","herbivore density","Willow","NSC","between","Y","standard"
"747",NA,NA,NA,"LH","plant","herbivore density","Willow","NSC","between","Y","standard"
"748",0,0,1,"LH","plant","herbivore density","Willow","NSC","between","Y","standard"
"749",0.318327042064081,0,0.681672957935919,"LH","plant","herbivore density","Willow","NSC","between","Y","standard"
"750",0,0,1,"LH","plant","herbivore density","Willow","NSC","between","Y","standard"
"751",0.323105163950327,0,0.676894836049673,"LH","plant","herbivore density","Willow","NSC","between","Y","standard"
"752",NA,NA,NA,"LH","plant","herbivore density","Willow","NSC","between","Y","standard"
"753",0,0,1,"LH","plant","herbivore density","Willow","NSC","between","Y","standard"
"754",0.146531232340714,0,0.853468767659286,"LH","plant","herbivore density","Willow","NSC","between","Y","standard"
"755",NA,NA,NA,"LH","plant","herbivore density","Willow","NSC","between","Y","standard"
"756",NA,NA,NA,"LH","plant","herbivore density","Willow","NSC","between","Y","standard"
"757",NA,NA,NA,"LH","plant","grain yield (g/plant) for late sowing","wheat (Triticum aestivum L.)","NSC","within","Y","PSU"
"758",NA,NA,NA,"LH","plant","grain yield (g/plant) for normal sowing","wheat (Triticum aestivum L.)","NSC","within","Y","PSU"
"759",0,0,1,"LH","plant","yield per plant (kg)","eggplant (Solanum melongena)","NSC","within","N","PSU"
"760",NA,NA,NA,"LH","plant","yield per plant (kg)","eggplant (Solanum melongena)","NSC","within","N","PSU"
"761",NA,NA,NA,"LH","plant","yield per plant (kg)","eggplant (Solanum melongena)","NSC","within","N","PSU"
"762",NA,NA,NA,"LH","plant","yield per plant (kg)","eggplant (Solanum melongena)","NSC","within","N","PSU"
"763",NA,NA,NA,"LH","plant","yield per plant (kg)","eggplant (Solanum melongena)","NSC","within","N","PSU"
"764",0,0,1,"LH","plant","yield per plant (kg)","eggplant (Solanum melongena)","NSC","within","N","PSU"
"765",0,0,1,"LH","plant","yield per spike (g)","rye (Secale cereale L..)","NSC","within","N","PSU"
"766",0,0,1,"LH","plant","yield per spike (g)","rye (Secale cereale L..)","NSC","within","N","PSU"
"767",0,0,1,"LH","plant","yield per spike (g)","rye (Secale cereale L..)","NSC","within","N","PSU"
"768",0,1,0,"LH","plant","yield per spike (g)","rye (Secale cereale L..)","NSC","within","N","PSU"
"769",0,0,1,"LH","plant","yield per spike (g)","rye (Secale cereale L..)","NSC","within","N","PSU"
"770",0,0,1,"","plant","first flowering","Brassica napus","NSC","within","Y","PSU"
"771",0,0,1,"","plant","first flowering","Brassica napus","NSC","within","Y","PSU"
"772",0.122019126641836,0,0.877980873358164,"","plant","first flowering","Brassica napus","NSC","within","Y","PSU"
"773",0.549567059911675,0,0.450432940088325,"","plant","first flowering","Brassica napus","NSC","within","Y","PSU"
"774",1,0,0,"","plant","first siliqua height","Brassica napus","NSC","within","Y","PSU"
"775",1,0,0,"","plant","first siliqua height","Brassica napus","NSC","within","Y","PSU"
"776",0.557696956929233,0,0.442303043070767,"","plant","first siliqua height","Brassica napus","NSC","within","Y","PSU"
"777",1,0,0,"","plant","first siliqua height","Brassica napus","NSC","within","Y","PSU"
"778",0.386129156849866,0,0.613870843150134,"","plant","N racemes per plant","Brassica napus","NSC","within","Y","PSU"
"779",1,0,0,"","plant","N racemes per plant","Brassica napus","NSC","within","Y","PSU"
"780",0,0,1,"","plant","N racemes per plant","Brassica napus","NSC","within","Y","PSU"
"781",0,0,1,"","plant","N racemes per plant","Brassica napus","NSC","within","Y","PSU"
"782",0,0,1,"","plant","plant height","Brassica napus","NSC","within","Y","PSU"
"783",0,0,1,"","plant","plant height","Brassica napus","NSC","within","Y","PSU"
"784",0.532731612302682,0,0.467268387697318,"","plant","plant height","Brassica napus","NSC","within","Y","PSU"
"785",0.522283395849873,0,0.477716604150127,"","plant","plant height","Brassica napus","NSC","within","Y","PSU"
"786",0.531438002770548,0,0.468561997229452,"","plant","seed oil content","Brassica napus","NSC","within","Y","PSU"
"787",1,0,0,"","plant","seed oil content","Brassica napus","NSC","within","Y","PSU"
"788",0,0,1,"","plant","seed oil content","Brassica napus","NSC","within","Y","PSU"
"789",0,0,1,"","plant","seed oil content","Brassica napus","NSC","within","Y","PSU"
"790",0,0,1,"","plant","seed weight per 1000","Brassica napus","NSC","within","Y","PSU"
"791",0,0,1,"","plant","seed weight per 1000","Brassica napus","NSC","within","Y","PSU"
"792",NA,NA,NA,"","plant","seed weight per 1000","Brassica napus","NSC","within","Y","PSU"
"793",NA,NA,NA,"","plant","seed weight per 1000","Brassica napus","NSC","within","Y","PSU"
"794",0,0,1,"","plant","seed weight per plant","Brassica napus","NSC","within","Y","PSU"
"795",NA,NA,NA,"","plant","seed weight per plant","Brassica napus","NSC","within","Y","PSU"
"796",0,0,1,"","plant","seed weight per plant","Brassica napus","NSC","within","Y","PSU"
"797",1,0,0,"","plant","seed weight per plant","Brassica napus","NSC","within","Y","PSU"
"798",0,1,0,"","plant","Fe root concentration","Arachis hypogaea","NSC","within","N","PSU"
"799",NA,NA,NA,"","plant","Fe root concentration","Arachis hypogaea","NSC","within","N","PSU"
"800",1,0,0,"","plant","Fe shoot concentration","Arachis hypogaea","NSC","within","N","PSU"
"801",1,0,0,"","plant","Fe shoot concentration","Arachis hypogaea","NSC","within","N","PSU"
"802",0.875,0,0.125,"","plant","100 kernel weight","Arachis hypogaea","NSC","within","N","PSU"
"803",1,0,0,"","plant","100 kernel weight","Arachis hypogaea","NSC","within","N","PSU"
"804",0.602502874089422,0.397497125910578,0,"","plant","shoot weight","Arachis hypogaea","NSC","within","N","PSU"
"805",1,0,0,"","plant","shoot weight","Arachis hypogaea","NSC","within","N","PSU"
"806",0,1,0,"","plant","K root concentration","Arachis hypogaea","NSC","within","N","PSU"
"807",0.280674633522339,0.719325366477661,0,"","plant","K root concentration","Arachis hypogaea","NSC","within","N","PSU"
"808",1,0,0,"","plant","K shoot concentration","Arachis hypogaea","NSC","within","N","PSU"
"809",1,0,0,"","plant","K shoot concentration","Arachis hypogaea","NSC","within","N","PSU"
"810",1,0,0,"","plant","P root concentration","Arachis hypogaea","NSC","within","N","PSU"
"811",1,0,0,"","plant","P root concentration","Arachis hypogaea","NSC","within","N","PSU"
"812",1,0,0,"","plant","P shoot concentration","Arachis hypogaea","NSC","within","N","PSU"
"813",0.508485220270743,0.491514779729257,0,"","plant","P shoot concentration","Arachis hypogaea","NSC","within","N","PSU"
"814",1,0,0,"","plant","pod yield","Arachis hypogaea","NSC","within","N","PSU"
"815",0,1,0,"","plant","pod yield","Arachis hypogaea","NSC","within","N","PSU"
"816",0,1,0,"","plant","root weight","Arachis hypogaea","NSC","within","N","PSU"
"817",0,1,0,"","plant","root weight","Arachis hypogaea","NSC","within","N","PSU"
"818",NA,NA,NA,"","plant","shelling percent","Arachis hypogaea","NSC","within","N","PSU"
"819",NA,NA,NA,"","plant","shelling percent","Arachis hypogaea","NSC","within","N","PSU"
"820",1,0,0,"","plant","Zn root concentration","Arachis hypogaea","NSC","within","N","PSU"
"821",NA,NA,NA,"","plant","Zn root concentration","Arachis hypogaea","NSC","within","N","PSU"
"822",NA,NA,NA,"","plant","Zn shoot concentration","Arachis hypogaea","NSC","within","N","PSU"
"823",NA,NA,NA,"","plant","Zn shoot concentration","Arachis hypogaea","NSC","within","N","PSU"
"824",0.320708075644341,0,0.679291924355659,"","plant","arachidic acid","Arachis hypogaea","NSC","within","Y","PSU"
"825",0.673981191222569,0.0815047021943581,0.244514106583073,"","plant","arachidic acid","Arachis hypogaea","NSC","within","Y","PSU"
"826",1,0,0,"","plant","arachidic acid","Arachis hypogaea","NSC","within","Y","PSU"
"827",0,0,1,"","plant","behenic acid","Arachis hypogaea","NSC","within","Y","PSU"
"828",NA,NA,NA,"","plant","behenic acid","Arachis hypogaea","NSC","within","Y","PSU"
"829",NA,NA,NA,"","plant","behenic acid","Arachis hypogaea","NSC","within","Y","PSU"
"830",0.785405711253263,0,0.214594288746737,"","plant","eicosenoic acid","Arachis hypogaea","NSC","within","Y","PSU"
"831",0.640299425189602,0,0.359700574810397,"","plant","eicosenoic acid","Arachis hypogaea","NSC","within","Y","PSU"
"832",0.0624175036132237,0.342326852135874,0.595255644250903,"","plant","eicosenoic acid","Arachis hypogaea","NSC","within","Y","PSU"
"833",0,0,1,"","plant","fatty acid ratio","Arachis hypogaea","NSC","within","Y","PSU"
"834",0.0866113218189129,0,0.913388678181087,"","plant","fatty acid ratio","Arachis hypogaea","NSC","within","Y","PSU"
"835",NA,NA,NA,"","plant","fatty acid ratio","Arachis hypogaea","NSC","within","Y","PSU"
"836",0.14441584427704,0.85558415572296,0,"","plant","fatty acids","Arachis hypogaea","NSC","within","Y","PSU"
"837",0,0,1,"","plant","fatty acids","Arachis hypogaea","NSC","within","Y","PSU"
"838",NA,NA,NA,"","plant","fatty acids","Arachis hypogaea","NSC","within","Y","PSU"
"839",NA,NA,NA,"","plant","iodine","Arachis hypogaea","NSC","within","Y","PSU"
"840",1,0,0,"","plant","iodine","Arachis hypogaea","NSC","within","Y","PSU"
"841",1,0,0,"","plant","iodine","Arachis hypogaea","NSC","within","Y","PSU"
"842",0,0,1,"","plant","lignoceric acid","Arachis hypogaea","NSC","within","Y","PSU"
"843",NA,NA,NA,"","plant","lignoceric acid","Arachis hypogaea","NSC","within","Y","PSU"
"844",0.605679931217225,0,0.394320068782775,"","plant","lignoceric acid","Arachis hypogaea","NSC","within","Y","PSU"
"845",1,0,0,"","plant","linoleic acid","Arachis hypogaea","NSC","within","Y","PSU"
"846",0.411764705882353,0,0.588235294117647,"","plant","linoleic acid","Arachis hypogaea","NSC","within","Y","PSU"
"847",0.271957106347113,0,0.728042893652887,"","plant","linoleic acid","Arachis hypogaea","NSC","within","Y","PSU"
"848",0.040229885057472,0.408045977011492,0.551724137931036,"","plant","long chain fatty acids","Arachis hypogaea","NSC","within","Y","PSU"
"849",0,0,1,"","plant","long chain fatty acids","Arachis hypogaea","NSC","within","Y","PSU"
"850",NA,NA,NA,"","plant","long chain fatty acids","Arachis hypogaea","NSC","within","Y","PSU"
"851",NA,NA,NA,"","plant","oil ratio","Arachis hypogaea","NSC","within","Y","PSU"
"852",NA,NA,NA,"","plant","oil ratio","Arachis hypogaea","NSC","within","Y","PSU"
"853",NA,NA,NA,"","plant","oil ratio","Arachis hypogaea","NSC","within","Y","PSU"
"854",NA,NA,NA,"","plant","oleic acid","Arachis hypogaea","NSC","within","Y","PSU"
"855",1,0,0,"","plant","oleic acid","Arachis hypogaea","NSC","within","Y","PSU"
"856",NA,NA,NA,"","plant","oleic acid","Arachis hypogaea","NSC","within","Y","PSU"
"857",0,1,0,"","plant","palmictic acid","Arachis hypogaea","NSC","within","Y","PSU"
"858",0.313726497650619,0,0.686273502349381,"","plant","palmictic acid","Arachis hypogaea","NSC","within","Y","PSU"
"859",0,0,1,"","plant","palmictic acid","Arachis hypogaea","NSC","within","Y","PSU"
"860",0,0,1,"","plant","stearic acid","Arachis hypogaea","NSC","within","Y","PSU"
"861",0,0,1,"","plant","stearic acid","Arachis hypogaea","NSC","within","Y","PSU"
"862",NA,NA,NA,"","plant","stearic acid","Arachis hypogaea","NSC","within","Y","PSU"
"863",NA,NA,NA,"","plant","fruit weight","Abelmoschus esculentus","NSC","within","Y","PSU"
"864",NA,NA,NA,"","plant","fruit weight","Abelmoschus esculentus","NSC","within","Y","PSU"
"865",0.184208073114605,0.509115358531951,0.306676568353444,"","plant","number of fruit","Abelmoschus esculentus","NSC","within","Y","PSU"
"866",1,0,0,"","plant","number of fruit","Abelmoschus esculentus","NSC","within","Y","PSU"
"867",1,0,0,"","plant","plant height","Abelmoschus esculentus","NSC","within","Y","PSU"
"868",0.365295524212958,0,0.634704475787042,"","plant","plant height","Abelmoschus esculentus","NSC","within","Y","PSU"
"869",1,0,0,"","plant","yield","Abelmoschus esculentus","NSC","within","Y","PSU"
"870",1,0,0,"","plant","yield","Abelmoschus esculentus","NSC","within","Y","PSU"
"871",1,0,0,"","animal","ejaculation","Cavia porcellus","XY","within","Y","PSU"
