"add","dom","epi","class","kingdom","trait","species","SCS","divergence","weighted","method"
1,0,0,"LH","plant","","Sesamum indicum","NSC","within","Y","PSU"
1,0,0,"LH","plant","","Sesamum indicum","NSC","within","Y","PSU"
0.618157796283722,0,0.381842203716278,"M","plant","ear diameter","Zea mays","NSC","within","Y","PSU"
0.754152647903057,0,0.245847352096943,"M","plant","ear diameter","Zea mays","NSC","within","Y","PSU"
1,0,0,"M","plant","ear height","Zea mays","NSC","within","Y","PSU"
0.365853658536586,0.292682926829268,0.341463414634146,"M","plant","ear height","Zea mays","NSC","within","Y","PSU"
0.265344048155211,0.31782843131083,0.416827520533959,"M","plant","ear length","Zea mays","NSC","within","Y","PSU"
0.268292682926829,0,0.731707317073171,"M","plant","ear length","Zea mays","NSC","within","Y","PSU"
1,0,0,"LH","plant","grain yield","Zea mays","NSC","within","Y","PSU"
0.166666666666668,0.357142857142857,0.476190476190476,"LH","plant","grain yield","Zea mays","NSC","within","Y","PSU"
0.676650321687131,0,0.323349678312869,"LH","plant","kernel weight","Zea mays","NSC","within","Y","PSU"
0.289155153233203,0,0.710844846766797,"LH","plant","kernel weight","Zea mays","NSC","within","Y","PSU"
0.275670739154795,0,0.724329260845205,"LH","plant","number of kernels per row","Zea mays","NSC","within","Y","PSU"
0.640263982900198,0.359736017099802,0,"LH","plant","number of kernels per row","Zea mays","NSC","within","Y","PSU"
0.263338228095937,0.488427382700511,0.248234389203552,"LH","plant","number of rows per ear","Zea mays","NSC","within","Y","PSU"
1,0,0,"LH","plant","number of rows per ear","Zea mays","NSC","within","Y","PSU"
1,0,0,"LH","plant","plant height","Zea mays","NSC","within","Y","PSU"
0.72249471319512,0.27750528680488,0,"LH","plant","plant height","Zea mays","NSC","within","Y","PSU"
1,0,0,"LH","plant","days to 50% silking","Zea mays","NSC","within","Y","PSU"
1,0,0,"LH","plant","days to 50% silking","Zea mays","NSC","within","Y","PSU"
0.258746033391219,0,0.741253966608781,"M","animal","wing index score","Drosophila melanogaster","XY","within","Y","PSU"
NA,NA,NA,"M","animal","wing index score","Drosophila melanogaster","XY","within","Y","PSU"
0.125,0.375,0.5,"","animal","dispersal tendency","T. castaneum","XY","within","Y","standard"
0.0948428294462533,0.457582840479304,0.447574330074443,"M","plant","stem fractal","Populus angustifolia, Populus fremontii","NSC","between","Y","PSU"
0,0,1,"M","plant","root fractal","Populus angustifolia, Populus fremontii","NSC","between","Y","PSU"
0,0,1,"M","plant","condensed tannins","Populus angustifolia, Populus fremontii","NSC","between","Y","PSU"
0.25354899319331,0,0.74645100680669,"M","animal","pronotum width","Dendroctonus ponderosae","XY","within","Y","PSU"
0.11033058413691,0.43033228735173,0.45933712851136,"M","animal","pronotum width","Dendroctonus ponderosae","XY","within","Y","PSU"
0,0.600000006826462,0.399999993173538,"M","animal","pronotum width","Dendroctonus ponderosae","XY","within","Y","PSU"
0,0,1,"LH","animal","development time","Dendroctonus ponderosae","XY","within","Y","PSU"
0,0.402425714329888,0.597574285670112,"LH","animal","development time","Dendroctonus ponderosae","XY","within","Y","PSU"
1,0,0,"LH","animal","development time","Dendroctonus ponderosae","XY","within","Y","PSU"
0.133236384275413,0,0.866763615724586,"M","animal","body depth","stickleback","XY","within","N","PSU"
NA,NA,NA,"M","animal","body depth","stickleback","XY","within","N","PSU"
0.125,0.375,0.5,"M","animal","body shape","stickleback","XY","within","N","PSU"
0,1,0,"M","animal","body shape","stickleback","XY","within","N","PSU"
1,0,0,"M","animal","gill raker number","stickleback","XY","within","N","PSU"
0,0.57600710408473,0.42399289591527,"M","animal","gill raker number","stickleback","XY","within","N","PSU"
0.288765623333762,0,0.711234376666238,"LH","animal","development time","Jadera haematoloma","XO","within","Y","PSU"
0.277489126838828,0,0.722510873161172,"LH","animal","development time","Jadera haematoloma","XO","within","Y","PSU"
0.316517672384227,0,0.683482327615773,"M","animal","thorax width","Jadera haematoloma","XO","within","Y","PSU"
0.0754407177530335,0.384753537313979,0.539805744932988,"M","animal","thorax width","Jadera haematoloma","XO","within","Y","PSU"
NA,NA,NA,"M","animal","beak length","Jadera haematoloma","XO","within","Y","PSU"
0.20548908922418,0.79451091077582,0,"M","animal","beak length","Jadera haematoloma","XO","within","Y","PSU"
1,0,0,"LH","animal","egg survival","Lucania goodei, Lucania parva","XY","between","Y","standard"
1,0,0,"LH","animal","hatching success low salinity","Lucania goodei, Lucania parva","XY","between","Y","PSU"
1,0,0,"LH","animal","hatching success high salinity","Lucania goodei, Lucania parva","XY","between","Y","PSU"
1,0,0,"LH","animal","survival to eating high salinity","Lucania goodei, Lucania parva","XY","between","Y","PSU"
NA,NA,NA,"LH","animal","survival to eating low salinity","Lucania goodei, Lucania parva","XY","between","Y","PSU"
0.641850293652319,0,0.358149706347681,"LH","plant","kernels per spikelet","Triticum aestivum","NSC","within","Y","PSU"
NA,NA,NA,"LH","animal","longevity, reared on bean","Acanthoscelides obtectus","XY","within","Y","PSU"
0.473174301329604,0,0.526825698670396,"LH","animal","longevity, reared on bean","Acanthoscelides obtectus","XY","within","Y","PSU"
1,0,0,"LH","animal","longevity, reared on chickpea","Acanthoscelides obtectus","XY","within","Y","PSU"
1,0,0,"LH","animal","longevity, reared on chickpea","Acanthoscelides obtectus","XY","within","Y","PSU"
1,0,0,"M","plant","diameter at breast height","Eucalyptus globulus, Eucalyptus nitens","NSC","between","N","PSU"
1,0,0,"LH","plant","percent survival","Eucalyptus globulus, Eucalyptus nitens","NSC","between","N","PSU"
0.405918618587279,0,0.594081381412721,"LH","plant","percent survival","Eucalyptus globulus, Eucalyptus nitens","NSC","between","N","PSU"
1,0,0,"M","plant","diameter at breast height","Eucalyptus globulus, Eucalyptus nitens","NSC","between","N","PSU"
0.724127687090136,0.275872312909864,0,"LH","animal","egg dispersion","Callosobruchus maculatus","XY","within","Y","PSU"
NA,NA,NA,"LH","animal","egg dispersion","Callosobruchus maculatus","XY","within","Y","PSU"
NA,NA,NA,"LH","animal","egg dispersion","Callosobruchus maculatus","XY","within","Y","PSU"
NA,NA,NA,"LH","animal","egg dispersion","Callosobruchus maculatus","XY","within","Y","PSU"
0,0,1,"LH","animal","proportion eggs on cowpea","Callosobruchus maculatus","XY","within","Y","PSU"
0,0,1,"LH","animal","proportion eggs on cowpea","Callosobruchus maculatus","XY","within","Y","PSU"
1,0,0,"LH","animal","lifespan (days)","Callosobruchus maculatus","XY","within","N","PSU"
NA,NA,NA,"LH","animal","lifespan (days)","Callosobruchus maculatus","XY","within","N","PSU"
NA,NA,NA,"LH","animal","lifespan (days)","Callosobruchus maculatus","XY","within","N","PSU"
NA,NA,NA,"LH","animal","lifespan (days)","Callosobruchus maculatus","XY","within","N","PSU"
NA,NA,NA,"LH","animal","mortality rate","Callosobruchus maculatus","XY","within","N","PSU"
0,0,1,"LH","animal","mortality rate","Callosobruchus maculatus","XY","within","N","PSU"
NA,NA,NA,"LH","animal","mortality rate","Callosobruchus maculatus","XY","within","N","PSU"
0,0,1,"LH","animal","mortality rate","Callosobruchus maculatus","XY","within","N","PSU"
0,0,1,"M","animal","wing length","Drosophila melanogaster","XY","within","N","PSU"
NA,NA,NA,"M","animal","wing length","Drosophila melanogaster","XY","within","N","PSU"
0,0.580794946768862,0.419205053231138,"M","animal","wing length","Drosophila melanogaster","XY","within","N","PSU"
0,1,0,"M","animal","wing length","Drosophila melanogaster","XY","within","N","PSU"
0,0,1,"M","animal","wing length","Drosophila melanogaster","XY","within","N","PSU"
0,0,1,"M","animal","wing length","Drosophila melanogaster","XY","within","N","PSU"
0,0,1,"M","animal","wing area","Drosophila melanogaster","XY","within","N","PSU"
NA,NA,NA,"M","animal","wing area","Drosophila melanogaster","XY","within","N","PSU"
0,0,1,"M","animal","wing area","Drosophila melanogaster","XY","within","N","PSU"
NA,NA,NA,"M","animal","wing area","Drosophila melanogaster","XY","within","N","PSU"
0,0,1,"M","animal","wing area","Drosophila melanogaster","XY","within","N","PSU"
0,0,1,"M","animal","wing area","Drosophila melanogaster","XY","within","N","PSU"
1,0,0,"M","animal","wing area","Drosophila melanogaster","XY","within","Y","PSU"
0,0,1,"M","animal","wing area","Drosophila melanogaster","XY","within","Y","PSU"
0.0284504804751396,0.47922904013168,0.49232047939318,"M","animal","wing area","Drosophila melanogaster","XY","within","Y","PSU"
0.0429798710283942,0.194960831360624,0.762059297610982,"M","animal","wing area","Drosophila melanogaster","XY","within","Y","PSU"
0.114754098360656,0.131147540983607,0.754098360655738,"LH","plant","nursery survival at 6 months","Eucalyptus","NSC","between","N","standard"
NA,NA,NA,"LH","plant","germination success","Eucalyptus","NSC","between","N","standard"
0.0243902340649014,0.439024549650488,0.53658521628461,"LH","plant","proportion of survivors reproductive","Eucalyptus","NSC","between","Y","standard"
0,0,1,"LH","plant","seed set","Eucalyptus","NSC","between","N","standard"
NA,NA,NA,"LH","plant","germination time","Eucalyptus","NSC","between","N","standard"
0.404379898738878,0,0.595620101261122,"LH","plant","20 year growth of survivors","Eucalyptus","NSC","between","Y","standard"
0.198019661678807,0.168317147983617,0.633663190337576,"LH","plant","20 year survival","Eucalyptus","NSC","between","Y","standard"
0,0,1,"M","animal","wing size","Drosophila birchii, Drosophila serrata","XY","between","N","PSU"
1,0,0,"M","animal","wing size","Drosophila birchii, Drosophila serrata","XY","between","N","PSU"
1,0,0,"M","animal","wing size","Drosophila birchii, Drosophila serrata","XY","between","N","PSU"
0,0,1,"M","animal","wing size","Drosophila birchii, Drosophila serrata","XY","between","N","PSU"
NA,NA,NA,"M","animal","wing size","Drosophila birchii, Drosophila serrata","XY","between","N","PSU"
0.842562284262893,0.157437715737107,0,"M","animal","wing size","Drosophila birchii, Drosophila serrata","XY","between","N","PSU"
NA,NA,NA,"M","animal","wing size","Drosophila birchii, Drosophila serrata","XY","between","N","PSU"
1,0,0,"M","animal","wing size","Drosophila birchii, Drosophila serrata","XY","between","N","PSU"
1,0,0,"M","animal","wing size","Drosophila birchii, Drosophila serrata","XY","between","N","PSU"
1,0,0,"LH","animal","viability","Drosophila birchii, Drosophila serrata","XY","between","N","PSU"
NA,NA,NA,"LH","animal","viability","Drosophila birchii, Drosophila serrata","XY","between","N","PSU"
NA,NA,NA,"LH","animal","viability","Drosophila birchii, Drosophila serrata","XY","between","N","PSU"
NA,NA,NA,"LH","animal","development time","Drosophila birchii, Drosophila serrata","XY","between","N","PSU"
1,0,0,"LH","animal","development time","Drosophila birchii, Drosophila serrata","XY","between","N","PSU"
1,0,0,"LH","animal","development time","Drosophila birchii, Drosophila serrata","XY","between","N","PSU"
0,0,1,"LH","animal","development time","Drosophila birchii, Drosophila serrata","XY","between","N","PSU"
1,0,0,"LH","animal","development time","Drosophila birchii, Drosophila serrata","XY","between","N","PSU"
NA,NA,NA,"LH","animal","development time","Drosophila birchii, Drosophila serrata","XY","between","N","PSU"
1,0,0,"LH","animal","development time","Drosophila birchii, Drosophila serrata","XY","between","N","PSU"
NA,NA,NA,"M","animal","segment 7 length","Aquarius remigis","XO","within","Y","standard"
1,0,0,"M","animal","abdominal length","Aquarius remigis","XO","within","Y","standard"
NA,NA,NA,"M","animal","mid femur length","Aquarius remigis","XO","within","Y","standard"
1,0,0,"M","animal","abdominal length","Aquarius remigis","XO","within","Y","standard"
0,1,0,"M","animal","abdominal length","Aquarius remigis","XO","within","Y","standard"
1,0,0,"M","animal","abdominal length","Aquarius remigis","XO","within","Y","standard"
NA,NA,NA,"M","animal","abdominal width","Aquarius remigis","XO","within","Y","standard"
0.344212787860816,0,0.655787212139184,"M","animal","mid femur length","Aquarius remigis","XO","within","Y","standard"
NA,NA,NA,"M","animal","abdominal width","Aquarius remigis","XO","within","Y","standard"
0.162031030609209,0,0.837968969390791,"M","animal","hind femur length","Aquarius remigis","XO","within","Y","standard"
0.35353384817303,0,0.64646615182697,"M","animal","hind femur length","Aquarius remigis","XO","within","Y","standard"
0.512054217301578,0.487945782698422,0,"M","animal","genital length","Aquarius remigis","XO","within","Y","standard"
0.346582931057991,0.653417068942009,0,"M","animal","genital length","Aquarius remigis","XO","within","Y","standard"
0,0.611397443378532,0.388602556621468,"M","animal","hind femur length","Aquarius remigis","XO","within","Y","standard"
1,0,0,"M","animal","mid femur length","Aquarius remigis","XO","within","Y","standard"
0.634892349298065,0.365107650701935,0,"M","animal","hind femur length","Aquarius remigis","XO","within","Y","standard"
1,0,0,"M","animal","front femur length","Aquarius remigis","XO","within","Y","standard"
1,0,0,"M","animal","front gemur length","Aquarius remigis","XO","within","Y","standard"
0,0,1,"M","animal","genital length","Aquarius remigis","XO","within","Y","standard"
0.443271580376051,0,0.556728419623949,"M","animal","front femur length","Aquarius remigis","XO","within","Y","standard"
NA,NA,NA,"M","animal","front femur length","Aquarius remigis","XO","within","Y","standard"
0.815484440193353,0,0.184515559806647,"M","animal","abdominal width","Aquarius remigis","XO","within","Y","standard"
0.25713589525904,0,0.74286410474096,"M","animal","segment 7 length","Aquarius remigis","XO","within","Y","standard"
0.401875093608382,0.598124906391618,0,"M","animal","abdominal width","Aquarius remigis","XO","within","Y","standard"
NA,NA,NA,"M","animal","front femur length","Aquarius remigis","XO","within","Y","standard"
1,0,0,"M","animal","front femue width","Aquarius remigis","XO","within","Y","standard"
0.590243021060853,0,0.409756978939147,"M","animal","mid femur length","Aquarius remigis","XO","within","Y","standard"
1,0,0,"M","animal","genital length","Aquarius remigis","XO","within","Y","standard"
0.10694966944733,0.359096054240651,0.533954276312019,"M","animal","front femur width","Aquarius remigis","XO","within","Y","standard"
1,0,0,"M","animal","front femur width","Aquarius remigis","XO","within","Y","standard"
1,0,0,"M","animal","segment 8 length","Aquarius remigis","XO","within","Y","standard"
1,0,0,"M","animal","segment 8 length","Aquarius remigis","XO","within","Y","standard"
1,0,0,"M","animal","segment 8 length","Aquarius remigis","XO","within","Y","standard"
1,0,0,"M","animal","segment 7 length","Aquarius remigis","XO","within","Y","standard"
0.606033494440194,0,0.393966505559805,"M","animal","segment 7 length","Aquarius remigis","XO","within","Y","standard"
1,0,0,"M","animal","total length","Aquarius remigis","XO","within","Y","standard"
1,0,0,"M","animal","total length","Aquarius remigis","XO","within","Y","standard"
1,0,0,"M","animal","total length","Aquarius remigis","XO","within","Y","standard"
0.14607931580975,0.404341126910129,0.449579557280121,"M","animal","total length","Aquarius remigis","XO","within","Y","standard"
1,0,0,"M","animal","thorax length","Aquarius remigis","XO","within","Y","standard"
0.36681763083498,0,0.63318236916502,"M","animal","thorax length","Aquarius remigis","XO","within","Y","standard"
0.525907518387483,0,0.474092481612517,"M","animal","thorax length","Aquarius remigis","XO","within","Y","standard"
1,0,0,"M","animal","segment 8 length","Aquarius remigis","XO","within","Y","standard"
0.120732636341334,0.277369635463942,0.601897728194725,"M","animal","thorax length","Aquarius remigis","XO","within","Y","standard"
1,0,0,"M","animal","spine width","Aquarius remigis","XO","within","Y","standard"
1,0,0,"M","animal","spine width","Aquarius remigis","XO","within","Y","standard"
0,0,1,"M","animal","spine width","Aquarius remigis","XO","within","Y","standard"
0,0,1,"M","animal","spine width","Aquarius remigis","XO","within","Y","standard"
NA,NA,NA,"LH","animal","lifespan","Callosobruchus maculatus","XY","within","Y","PSU"
NA,NA,NA,"LH","animal","lifespan","Callosobruchus maculatus","XY","within","Y","PSU"
0.270001508973709,0.201271636369088,0.528726854657204,"LH","animal","lifespan","Callosobruchus maculatus","XY","within","Y","PSU"
0,0,1,"LH","animal","lifespan","Callosobruchus maculatus","XY","within","Y","PSU"
0,0.510541165493879,0.489458834506121,"LH","animal","lifespan","Callosobruchus maculatus","XY","within","Y","PSU"
0,0,1,"LH","animal","lifespan","Callosobruchus maculatus","XY","within","Y","PSU"
NA,NA,NA,"LH","animal","lifespan","Callosobruchus maculatus","XY","within","Y","PSU"
1,0,0,"LH","animal","lifespan","Callosobruchus maculatus","XY","within","Y","PSU"
NA,NA,NA,"LH","animal","emergence","Drosophila melanogaster","XY","within","Y","PSU"
NA,NA,NA,"LH","animal","emergence","Drosophila melanogaster","XY","within","Y","PSU"
NA,NA,NA,"LH","animal","emergence","Drosophila melanogaster","XY","within","Y","PSU"
0,0,1,"LH","animal","emergence","Drosophila melanogaster","XY","within","Y","PSU"
0,0.333331147556459,0.666668852443541,"LH","animal","emergence","Drosophila melanogaster","XY","within","Y","PSU"
0,0,1,"LH","animal","emergence","Drosophila melanogaster","XY","within","Y","PSU"
1,0,0,"LH","animal","time to first feeding","Oncorhynchus mykiss","XY","within","Y","PSU"
0,0.598046248074985,0.401953751925015,"LH","animal","time to first feeding","Oncorhynchus mykiss","XY","within","Y","PSU"
1,0,0,"LH","animal","growth rate mass","Oncorhynchus mykiss","XY","within","Y","PSU"
0,0,1,"LH","animal","growth rate mass","Oncorhynchus mykiss","XY","within","Y","PSU"
0,0,1,"LH","animal","growth rate length","Oncorhynchus mykiss","XY","within","Y","PSU"
NA,NA,NA,"LH","animal","growth rate length","Oncorhynchus mykiss","XY","within","Y","PSU"
0.198956810770956,0,0.801043189229043,"LH","animal","condition factor","Oncorhynchus mykiss","XY","within","Y","PSU"
NA,NA,NA,"LH","animal","condition factor","Oncorhynchus mykiss","XY","within","Y","PSU"
0.346105411426458,0,0.653894588573542,"LH","animal","activity","Oncorhynchus mykiss","XY","within","Y","PSU"
0,1,0,"LH","animal","activity","Oncorhynchus mykiss","XY","within","Y","PSU"
0,1,0,"LH","animal","activity","Oncorhynchus mykiss","XY","within","Y","PSU"
0,0,1,"LH","animal","activity","Oncorhynchus mykiss","XY","within","Y","PSU"
0.0028409090909091,0.758522727272727,0.238636363636364,"LH","animal","activity","Oncorhynchus mykiss","XY","within","Y","PSU"
0,1,0,"LH","animal","activity","Oncorhynchus mykiss","XY","within","Y","PSU"
